firstTarget,response_cue,minDist,cue_correct,id
athletic tape,rug,4,0,105
athletic tape,purse,4,0,225
athletic tape,beehive,5,0,457
athletic tape,rug,4,0,588
athletic tape,NO RESPONSE,11,0,828
athletic tape,NO RESPONSE,11,0,948
athletic tape,sprain bandaid,7,0,1060
athletic tape,roll,5,0,1182
athletic tape,NO RESPONSE,11,0,1305
athletic tape,fabric,5,0,1668
athletic tape,rug,4,0,1782
athletic tape,NO RESPONSE,11,0,2025
athletic tape,rag,4,0,2146
athletic tape,roll,5,0,2260
athletic tape,rug,4,0,2379
athletic tape,NO RESPONSE,11,0,2506
athletic tape,first aid bandage,8,1,2624
athletic tape,not sure,6,0,2748
athletic tape,NO RESPONSE,11,0,2867
athletic tape,NO RESPONSE,11,0,2980
athletic tape,NO RESPONSE,11,0,3341
athletic tape,unsure,4,0,3577
athletic tape,wallet,4,0,3703
athletic tape,yoga mat,6,0,3819
athletic tape,wallet,4,0,3944
athletic tape,rope,4,0,4067
athletic tape,wrap,5,0,4186
athletic tape,NO RESPONSE,11,0,4298
axe,NO RESPONSE,11,0,288
axe,knife,4,0,406
axe,NO RESPONSE,11,0,766
axe,guitar,6,0,1003
axe,NO RESPONSE,11,0,1122
axe,classical guitar,13,0,1481
axe,not sure,7,0,1605
axe,rug,3,0,1726
axe,idk,3,0,1967
axe,rug,3,0,2086
axe,knife,4,0,2205
axe,rug,3,0,2320
axe,NO RESPONSE,11,0,2442
axe,spoon,5,0,2568
axe,not sure,7,0,2681
axe,NO RESPONSE,11,0,2804
axe,clothing edge,11,0,3048
axe,pen,3,0,3167
axe,clock,5,0,3284
axe,rug,3,0,3404
axe,ladle,3,0,3523
axe,knive,4,0,3645
axe,guitar,6,0,3759
axe,keys,4,0,3877
axe,shoe,3,0,4008
axe,plank,4,0,4127
axe,NO RESPONSE,11,0,4247
backpack,glove,5,0,106
backpack,company lot,9,0,221
backpack,NO RESPONSE,11,0,348
backpack,NO RESPONSE,11,0,465
backpack,shoe,4,0,579
backpack,NO RESPONSE,11,0,824
backpack,baseball glove,11,0,938
backpack,shoe lack,6,0,1064
backpack,shoes,5,0,1185
backpack,NO RESPONSE,11,0,1308
backpack,NO RESPONSE,11,0,1545
backpack,NO RESPONSE,11,0,1904
backpack,tissue paper,10,0,2018
backpack,shpe,4,0,2141
backpack,NO RESPONSE,11,0,2505
backpack,glove,5,0,2620
backpack,not sure,8,0,2746
backpack,NO RESPONSE,11,0,2866
backpack,mitt,4,0,2979
backpack,NO RESPONSE,11,0,3105
backpack,NO RESPONSE,11,0,3338
backpack,unsure,6,0,3586
backpack,show,4,0,3705
backpack,shoulder bag,9,0,3827
backpack,shoe,4,0,4060
backpack,shoe,4,0,4305
balloon,tub,7,0,104
balloon,lamp,6,0,228
balloon,NO RESPONSE,11,0,344
balloon,ball,3,0,580
balloon,NO RESPONSE,11,0,817
balloon,sundial,7,0,939
balloon,NA,Inf,0,1066
balloon,bulb,5,0,1183
balloon,hot tub,7,0,1426
balloon,NO RESPONSE,11,0,1539
balloon,lamp,6,0,1785
balloon,NO RESPONSE,11,0,1901
balloon,mirror,6,0,2140
balloon,NO RESPONSE,11,0,2264
balloon,light,6,0,2377
balloon,NO RESPONSE,11,0,2502
balloon,i dont know,10,0,2619
balloon,NO RESPONSE,11,0,2863
balloon,NO RESPONSE,11,0,3100
balloon,NO RESPONSE,11,0,3348
balloon,mouse,7,0,3461
balloon,unsure,7,0,3580
balloon,lamp,6,0,3707
balloon,cup,7,0,3818
balloon,lamp,6,0,4183
balloon,NO RESPONSE,11,0,4302
bandana,box,6,0,13
bandana,window,5,0,139
bandana,NO RESPONSE,11,0,375
bandana,house,7,0,500
bandana,shirt,7,0,616
bandana,umbrella,7,0,736
bandana,chair,6,0,853
bandana,umbrella,7,0,983
bandana,NO RESPONSE,11,0,1102
bandana,recliner,7,0,1224
bandana,box,6,0,1334
bandana,box,6,0,1575
bandana,arm chair,8,0,1700
bandana,shirt,7,0,1816
bandana,chair,6,0,1941
bandana,spider,6,0,2062
bandana,ribbon,6,0,2177
bandana,roof,7,0,2302
bandana,NO RESPONSE,11,0,2417
bandana,chair,6,0,2542
bandana,not sure,8,0,2654
bandana,NO RESPONSE,11,0,2779
bandana,NO RESPONSE,11,0,2893
bandana,scarf,6,0,3016
bandana,bag,5,0,3135
bandana,NO RESPONSE,11,0,3254
bandana,scarf,6,0,3379
bandana,umbrella,7,0,3494
bandana,recliner,7,0,3619
bandana,box,6,0,3741
bandana,lamp,6,0,3862
bandana,stroller,8,0,3983
bandana,box,6,0,4104
bandana,NO RESPONSE,11,0,4220
battery,can,6,0,542
battery,d battery,2,1,908
battery,wheel,6,0,1029
battery,can,6,0,1745
battery,vault,6,0,2344
battery,NO RESPONSE,11,0,2466
battery,NO RESPONSE,11,0,2832
battery,NO RESPONSE,11,0,2949
battery,NO RESPONSE,11,0,3072
battery,NO RESPONSE,11,0,3429
battery,can,6,0,3662
battery,lighter,5,0,3782
bed,bridge,4,0,11
bed,window,5,0,125
bed,window,5,0,249
bed,car,3,0,489
bed,window,5,0,602
bed,NO RESPONSE,11,0,723
bed,NA,Inf,0,844
bed,drawer,5,0,970
bed,gate,4,0,1091
bed,birdge,4,0,1325
bed,NO RESPONSE,11,0,1448
bed,bridge,4,0,1572
bed,window,5,0,1682
bed,bench,3,0,1812
bed,NO RESPONSE,11,0,2049
bed,bench,3,0,2172
bed,window,5,0,2289
bed,NA,Inf,0,2406
bed,chair,5,0,2529
bed,NO RESPONSE,11,0,2772
bed,gate,4,0,3009
bed,NA,Inf,0,3247
bed,frame,5,0,3364
bed,shoe,4,0,3483
bed,bookshelf,7,0,3723
bed,desk,3,0,3965
bed,fence,4,0,4086
bed,fence,4,0,4209
bib,basket,5,0,33
bib,hand bag,7,0,148
bib,baby bib,5,0,275
bib,harness,7,0,389
bib,stroller,8,0,516
bib,NO RESPONSE,11,0,865
bib,baseball glove,12,0,988
bib,skateboard,9,0,1109
bib,NO RESPONSE,11,0,1228
bib,baby bib,5,1,1356
bib,pouch,5,0,1474
bib,hat,3,0,1595
bib,idk,3,0,1952
bib,boomerang,8,0,2076
bib,bag,2,0,2312
bib,NA,Inf,0,2436
bib,not sure,8,0,2673
bib,NO RESPONSE,11,0,2788
bib,NO RESPONSE,11,0,2911
bib,hat or fabric,11,0,3031
bib,cloth,5,0,3155
bib,fish hook,8,0,3271
bib,fabric,4,0,3395
bib,unsure,6,0,3513
bib,plane,5,0,3631
bib,bag,2,0,3747
bib,bag,2,0,3989
bib,NO RESPONSE,11,0,4236
binder,blanket,4,0,67
binder,wood,5,0,188
binder,NO RESPONSE,11,0,312
binder,mat,6,0,546
binder,NO RESPONSE,11,0,782
binder,three ring binder,11,0,903
binder,table,5,0,1032
binder,book,5,0,1145
binder,book,5,0,1272
binder,not sure,7,0,1629
binder,book,5,0,1749
binder,NO RESPONSE,11,0,1989
binder,wooden frame,9,0,2110
binder,NO RESPONSE,11,0,2224
binder,book,5,0,2343
binder,NO RESPONSE,11,0,2465
binder,not sure,7,0,2704
binder,NO RESPONSE,11,0,2825
binder,NO RESPONSE,11,0,2944
binder,notebook paper holder,17,1,3068
binder,NO RESPONSE,11,0,3188
binder,NA,Inf,0,3302
binder,paper container,12,0,3425
binder,unsure,5,0,3546
binder,rug,6,0,3672
binder,book,5,0,3784
binder,box,5,0,4027
binder,file,4,0,4144
binder,NO RESPONSE,11,0,4269
binoculars,rope,9,0,115
binoculars,crutch,9,0,240
binoculars,NO RESPONSE,11,0,354
binoculars,NO RESPONSE,11,0,473
binoculars,mower,8,0,590
binoculars,screw,9,0,713
binoculars,NO RESPONSE,11,0,836
binoculars,NO RESPONSE,11,0,955
binoculars,headphone,10,0,1072
binoculars,fan,9,0,1192
binoculars,wire,8,0,1319
binoculars,head phones,10,0,1434
binoculars,NO RESPONSE,11,0,1552
binoculars,not sure,7,0,1678
binoculars,headphone,10,0,1796
binoculars,NO RESPONSE,11,0,1914
binoculars,wire,8,0,2029
binoculars,NO RESPONSE,11,0,2152
binoculars,NO RESPONSE,11,0,2272
binoculars,bag,8,0,2400
binoculars,NO RESPONSE,11,0,2517
binoculars,i dont know,10,0,2634
binoculars,not sure,7,0,2752
binoculars,NO RESPONSE,11,0,2872
binoculars,NO RESPONSE,11,0,2996
binoculars,NO RESPONSE,11,0,3110
binoculars,NO RESPONSE,11,0,3353
binoculars,NO RESPONSE,11,0,3473
binoculars,binocular strap,5,0,3593
binoculars,sppom,9,0,3712
binoculars,spoon,9,0,3829
binoculars,headphones,9,0,4074
binoculars,NO RESPONSE,11,0,4198
blanket,NO RESPONSE,11,0,294
blanket,carpet,4,0,410
blanket,folded towel,7,0,899
blanket,cloth,5,0,1018
blanket,rug,5,0,1136
blanket,page,4,0,2219
blanket,NO RESPONSE,11,0,2450
blanket,not sure,7,0,2697
blanket,NO RESPONSE,11,0,2814
blanket,clothing,7,0,3052
blanket,carpet,4,0,3179
blanket,clothing,7,0,3414
blanket,unsure,6,0,3533
blanket,NO RESPONSE,11,0,3896
blanket,cloth,5,0,4138
boat,car,3,0,118
boat,yahgt,2,1,236
boat,NO RESPONSE,11,0,350
boat,NO RESPONSE,11,0,475
boat,place,4,0,716
boat,NO RESPONSE,11,0,833
boat,car,3,0,1079
boat,wallet,4,0,1195
